<p>
True	UH	true
Judea	NP	Judea
"	''	"
,	,	,
refusing	VBG	refuse
to	TO	to
recognise	VB	recognise
Palestinian	JJ	Palestinian
claims	NNS	claim
on	IN	on
the	DT	the
territories	NNS	territory
.	SENT	.
They	PP	they
consider	VBP	consider
the	DT	the
Bible	NN	Bible
to	TO	to
be	VB	be
"	``	"
a	DT	a
land	NN	land
deed	NN	deed
to	TO	to
the	DT	the
West	NP	West
Bank	NP	Bank
"	''	"
,	,	,
Theroux	NP	Theroux
explains	VBZ	explain
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinians	NPS	Palestinians
are	VBP	be
subject	JJ	subject
to	TO	to
aggression	NN	aggression
and	CC	and
intimidation	NN	intimidation
in	IN	in
a	DT	a
bid	NN	bid
to	TO	to
drive	VB	drive
them	PP	them
from	IN	from
the	DT	the
land	NN	land
,	,	,
their	PP$	their
attackers	NNS	attacker
able	JJ	able
to	TO	to
act	VB	act
with	IN	with
impunity	NN	impunity
under	IN	under
the	DT	the
protection	NN	protection
of	IN	of
the	DT	the
IDF	NP	IDF
.	SENT	.
Most	RBS	most
moderate	JJ	moderate
Israelis	NPS	Israelis
regard	VBP	regard
the	DT	the
settlers	NNS	settler
as	IN	as
a	DT	a
national	JJ	national
embarrassment	NN	embarrassment
,	,	,
while	IN	while
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
security	NN	security
chief	NN	chief
,	,	,
Ronen	NP	Ronen
Bar	NP	Bar
,	,	,
has	VBZ	have
described	VBN	describe
escalating	VBG	escalate
acts	NNS	act
of	IN	of
violence	NN	violence
by	IN	by
the	DT	the
"	``	"
hilltop	NN	hilltop
youth	NN	youth
"	''	"
as	IN	as
terrorism	NN	terrorism
.	SENT	.
<p>
The	DT	the
documentary	NN	documentary
features	VBZ	feature
Daniella	NP	Daniella
Weiss	NP	Weiss
,	,	,
the	DT	the
fiery	JJ	fiery
and	CC	and
horribly	RB	horribly
unpleasant	JJ	unpleasant
"	``	"
godmother	NN	godmother
"	''	"
of	IN	of
the	DT	the
settler	NN	settler
movement	NN	movement
,	,	,
who	WP	who
is	VBZ	be
so	RB	so
hellbent	JJ	hellbent
on	IN	on
claiming	VBG	claim
Gaza	NP	Gaza
for	IN	for
the	DT	the
Jews	NNS	jew
that	IN	that
in	IN	in
one	CD	one
scene	NN	scene
she	PP	she
tries	VBZ	try
to	TO	to
shake	VB	shake
off	RP	off
a	DT	a
military	JJ	military
escort	NN	escort
and	CC	and
drive	NN	drive
over	IN	over
the	DT	the
border	NN	border
.	SENT	.
An	DT	an
ultra-nationalist	NN	ultra-nationalist
rabbi	NN	rabbi
,	,	,
Dov	NP	Dov
Lior	NP	Lior
,	,	,
says	VBZ	say
:	:	:
"	``	"
All	DT	all
of	IN	of
Gaza	NP	Gaza
,	,	,
all	DT	all
of	IN	of
Lebanon	NP	Lebanon
,	,	,
should	MD	should
be	VB	be
cleansed	VBN	cleanse
of	IN	of
these	DT	these
camel	JJ	camel
riders	NNS	rider
.	SENT	.
"	''	"
<p>
Theroux	NP	Theroux
says	VBZ	say
the	DT	the
October	NP	October
7	CD	@card@
atrocities	NNS	atrocity
were	VBD	be
his	PP$	his
spur	NN	spur
for	IN	for
returning	VBG	return
to	TO	to
Israel	NP	Israel
because	IN	because
he	PP	he
has	VBZ	have
heard	VBN	hear
that	IN	that
the	DT	the
settlement	NN	settlement
process	NN	process
is	VBZ	be
being	VBG	be
accelerated	VBN	accelerate
as	IN	as
a	DT	a
result	NN	result
.	SENT	.
But	CC	but
his	PP$	his
style	NN	style
is	VBZ	be
unsuited	VBN	unsuite
to	TO	to
the	DT	the
new	JJ	new
political	JJ	political
reality	NN	reality
.	SENT	.
<p>
An	DT	an
example	NN	example
.	SENT	.
Theroux	NP	Theroux
meets	VBZ	meet
a	DT	a
Texan	NN	Texan
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
(	(	(
illegally	RB	illegally
)	)	)
set	VB	set
up	RP	up
a	DT	a
farm	NN	farm
deep	RB	deep
inside	IN	inside
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
Theroux	NP	Theroux
suggests	VBZ	suggest
it	PP	it
is	VBZ	be
"	``	"
weird	JJ	weird
"	''	"
for	IN	for
Abramowitz	NP	Abramowitz
to	TO	to
carry	VB	carry
several	JJ	several
guns	NNS	gun
while	IN	while
he	PP	he
goes	VBZ	go
about	IN	about
his	PP$	his
day	NN	day
,	,	,
including	VBG	include
a	DT	a
visit	NN	visit
to	TO	to
the	DT	the
synagogue	NN	synagogue
.	SENT	.
"	``	"
My	PP$	my
gun	NN	gun
is	VBZ	be
here	RB	here
to	TO	to
protect	VB	protect
the	DT	the
nation	NN	nation
of	IN	of
Israel	NP	Israel
from	IN	from
those	DT	those
who	WP	who
seek	VBP	seek
to	TO	to
harm	VB	harm
us	PP	us
,	,	,
"	''	"
says	VBZ	say
Abramowitz	NP	Abramowitz
.	SENT	.
"	``	"
Is	VBZ	be
it	PP	it
that	IN	that
dangerous	JJ	dangerous
?	SENT	?
"	''	"
asks	VBZ	ask
Theroux	NP	Theroux
,	,	,
in	IN	in
that	DT	that
lightly	RB	lightly
sceptical	JJ	sceptical
voice	NN	voice
.	SENT	.
But	CC	but
does	VBZ	do
n't	RB	n't
this	DT	this
exchange	NN	exchange
make	VB	make
Theroux	NP	Theroux
,	,	,
not	RB	not
Abramowitz	NP	Abramowitz
,	,	,
sound	NN	sound
like	IN	like
the	DT	the
mad	JJ	mad
one	CD	one
?	SENT	?
Recent	JJ	Recent
history	NN	history
suggests	VBZ	suggest
that	IN	that
Jews	NPS	Jews
have	VBP	have
good	JJ	good
reason	NN	reason
to	TO	to
be	VB	be
prepared	VBN	prepare
for	IN	for
an	DT	an
attack	NN	attack
on	IN	on
their	PP$	their
homes	NNS	home
.	SENT	.
Yes	UH	yes
,	,	,
we	PP	we
'	POS	'
re	NN	re
talking	VBG	talk
about	IN	about
Palestinians	NNS	Palestinian
from	IN	from
the	DT	the
West	NP	West
Bank	NP	Bank
here	RB	here
and	CC	and
not	RB	not
Hamas	JJ	<unknown>
,	,	,
but	CC	but
you	PP	you
can	MD	can
forgive	VB	forgive
Jewish	JJ	Jewish
residents	NNS	resident
for	IN	for
taking	VBG	take
precautions	NNS	precaution
and	CC	and
fearing	VBG	fear
their	PP$	their
Arab	JJ	Arab
neighbours	NNS	neighbour
.	SENT	.
<p>
After	IN	after
invoking	VBG	invoke
October	NP	October
7	CD	@card@
as	IN	as
his	PP$	his
reason	NN	reason
for	IN	for
making	VBG	make
the	DT	the
film	NN	film
,	,	,
Theroux	NP	Theroux
barely	RB	barely
mentions	VBZ	mention
it	PP	it
again	RB	again
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
shame	NN	shame
that	IN	that
journalists	NNS	journalist
are	VBP	be
n't	RB	n't
allowed	VBN	allow
into	IN	into
Gaza	NP	Gaza
,	,	,
because	IN	because
a	DT	a
film	NN	film
in	IN	in
which	WDT	which
he	PP	he
gently	RB	gently
accuses	VBZ	accuse
a	DT	a
Hamas	JJ	<unknown>
leader	NN	leader
of	IN	of
being	VBG	be
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
