<h>
Higher	JJR	high
pro-Palestinian	NP	pro-Palestinian
protestors	NNS	protestor
across	IN	across
the	DT	the
street	NN	street
during	IN	during
convocation	NN	convocation
,	,	,
urging	VBG	urge
graduates	NNS	graduate
to	TO	to
hold	VB	hold
donations	NNS	donation
.	SENT	.
Campus	NN	campus
security	NN	security
intervened	VBD	intervene
,	,	,
but	CC	but
no	RB	no
further	RBR	further
disciplinary	JJ	disciplinary
action	NN	action
was	VBD	be
pursued	VBN	pursue
.	SENT	.
The	DT	the
incident	NN	incident
at	IN	at
Queen	NP	Queen
'	POS	'
s	NN	S
illustrates	VBZ	illustrate
how	WRB	how
disruptive	JJ	disruptive
a	DT	a
protest	NN	protest
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
different	JJ	different
sides	NNS	side
of	IN	of
the	DT	the
border	NN	border
.	SENT	.
<p>
All	DT	all
final	JJ	final
editorial	NN	editorial
decisions	NNS	decision
are	VBP	be
made	VBN	make
by	IN	by
the	DT	the
Editor(s)	NP	<unknown>
in	IN	in
Chief	NP	Chief
and/or	CC	and/or
the	DT	the
Managing	NP	Managing
Editor	NP	Editor
.	SENT	.
Authors	NNS	author
should	MD	should
not	RB	not
be	VB	be
contacted	VBN	contact
,	,	,
targeted	VBN	target
,	,	,
or	CC	or
harassed	VBD	harass
under	IN	under
any	DT	any
circumstances	NNS	circumstance
.	SENT	.
If	IN	if
you	PP	you
have	VBP	have
any	DT	any
grievances	NNS	grievance
with	IN	with
this	DT	this
article	NN	article
,	,	,
please	VB	please
direct	VB	direct
your	PP$	your
comments	NNS	comment
to	TO	to
**29	NN	<unknown>
;	:	;
1962	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
