<h>
Caring	VBG	care
large	JJ	large
.	SENT	.
The	DT	the
loss	NN	loss
of	IN	of
a	DT	a
university	NN	university
means	VBZ	mean
that	IN	that
the	DT	the
society	NN	society
loses	VBZ	lose
its	PP$	its
future	JJ	future
teachers	NNS	teacher
,	,	,
engineers	NNS	engineer
,	,	,
lawyers	NNS	lawyer
,	,	,
writers	NNS	writer
and	CC	and
scholars	NNS	scholar
in	IN	in
all	DT	all
disciplines	NNS	discipline
.	SENT	.
<p>
While	IN	while
the	DT	the
destruction	NN	destruction
of	IN	of
an	DT	an
institution	NN	institution
is	VBZ	be
both	DT	both
awful	JJ	awful
and	CC	and
acute	JJ	acute
,	,	,
there	EX	there
is	VBZ	be
something	NN	something
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
offer	NN	offer
options	NNS	option
to	TO	to
students	NNS	student
to	TO	to
continue	VB	continue
their	PP$	their
education	NN	education
.	SENT	.
Using	VBG	use
online	JJ	online
teaching	NN	teaching
,	,	,
professors	NNS	professor
and	CC	and
teachers	NNS	teacher
in	IN	in
parts	NNS	part
of	IN	of
the	DT	the
world	NN	world
that	WDT	that
are	VBP	be
not	RB	not
impacted	VBN	impact
by	IN	by
the	DT	the
conflict	NN	conflict
,	,	,
are	VBP	be
finding	VBG	find
ways	NNS	way
for	IN	for
students	NNS	student
in	IN	in
conflict	NN	conflict
zones	NNS	zone
to	TO	to
continue	VB	continue
their	PP$	their
education	NN	education
.	SENT	.
Gaza	NP	Gaza
,	,	,
where	WRB	where
nearly	RB	nearly
all	DT	all
universities	NNS	university
have	VBP	have
either	RB	either
been	VBN	be
completely	RB	completely
destroyed	VBN	destroy
,	,	,
or	CC	or
damaged	VBN	damage
beyond	IN	beyond
repair	NN	repair
,	,	,
is	VBZ	be
one	CD	one
particular	JJ	particular
example	NN	example
of	IN	of
global	JJ	global
solidarity	NN	solidarity
.	SENT	.
Professors	NNS	professor
and	CC	and
teachers	NNS	teacher
at	IN	at
the	DT	the
individual	JJ	individual
level	NN	level
,	,	,
as	RB	as
well	RB	well
as	IN	as
some	DT	some
universities	NNS	university
at	IN	at
the	DT	the
institutional	JJ	institutional
level	NN	level
,	,	,
from	IN	from
all	DT	all
across	IN	across
the	DT	the
world	NN	world
have	VBP	have
stepped	VBN	step
up	RP	up
so	IN	so
students	NNS	student
can	MD	can
continue	VB	continue
their	PP$	their
education	NN	education
.	SENT	.
Some	DT	some
countries	NNS	country
have	VBP	have
issued	VBN	issue
special	JJ	special
visas	NNS	visa
to	TO	to
students	NNS	student
so	RB	so
that	IN	that
they	PP	they
can	MD	can
continue	VB	continue
their	PP$	their
studies	NNS	study
.	SENT	.
In	IN	in
other	JJ	other
instances	NNS	instance
,	,	,
professors	NNS	professor
have	VBP	have
taken	VBN	take
it	PP	it
upon	IN	upon
themselves	PP	themselves
to	TO	to
offer	VB	offer
courses	NNS	course
on	IN	on
their	PP$	their
own	JJ	own
time	NN	time
.	SENT	.
A	DT	a
small	JJ	small
number	NN	number
of	IN	of
institutions	NNS	institution
in	IN	in
Pakistan	NP	Pakistan
have	VBP	have
done	VBN	do
both	DT	both
.	SENT	.
This	DT	this
is	VBZ	be
highly	RB	highly
commendable	JJ	commendable
.	SENT	.
There	EX	there
are	VBP	be
a	DT	a
few	JJ	few
dozen	NN	dozen
Palestinian	JJ	Palestinian
students	NNS	student
who	WP	who
are	VBP	be
now	RB	now
studying	VBG	study
at	IN	at
universities	NNS	university
in	IN	in
Pakistan	NP	Pakistan
,	,	,
and	CC	and
there	EX	there
are	VBP	be
a	DT	a
small	JJ	small
number	NN	number
of	IN	of
professors	NNS	professor
who	WP	who
have	VBP	have
offered	VBN	offer
online	JJ	online
courses	NNS	course
for	IN	for
those	DT	those
who	WP	who
are	VBP	be
not	RB	not
able	JJ	able
to	TO	to
leave	VB	leave
Gaza	NP	Gaza
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
currently	RB	currently
being	VBG	be
offered	VBN	offer
.	SENT	.
A	DT	a
lot	NN	lot
more	JJR	more
institutions	NNS	institution
and	CC	and
individuals	NNS	individual
are	VBP	be
needed	VBN	need
to	TO	to
carry	VB	carry
on	IN	on
this	DT	this
effort	NN	effort
.	SENT	.
The	DT	the
demand	NN	demand
is	VBZ	be
extraordinary	JJ	extraordinary
,	,	,
and	CC	and
one	PP	one
hopes	VBZ	hope
that	IN	that
institutions	NNS	institution
,	,	,
instructors	NNS	instructor
and	CC	and
professors	NNS	professor
will	MD	will
demonstrate	VB	demonstrate
their	PP$	their
commitment	NN	commitment
to	TO	to
the	DT	the
cause	NN	cause
not	RB	not
simply	RB	simply
by	IN	by
slogans	NNS	slogan
and	CC	and
protests	NNS	protest
,	,	,
but	CC	but
by	IN	by
tangible	JJ	tangible
actions	NNS	action
to	TO	to
support	VB	support
their	PP$	their
affected	JJ	affected
colleagues	NNS	colleague
.	SENT	.
But	CC	but
offering	VBG	offer
a	DT	a
course	NN	course
online	JJ	online
needs	NNS	need
care	NN	care
,	,	,
consideration	NN	consideration
and	CC	and
serious	JJ	serious
thought	NN	thought
.	SENT	.
There	EX	there
are	VBP	be
important	JJ	important
issues	NNS	issue
to	TO	to
consider	VB	consider
.	SENT	.
For	IN	for
example	NN	example
,	,	,
courses	NNS	course
that	WDT	that
are	VBP	be
offered	VBN	offer
need	NN	need
to	TO	to
be	VB	be
part	NN	part
of	IN	of
the	DT	the
existing	JJ	existing
curriculum	NN	curriculum
.	SENT	.
The	DT	the
programme	NN	programme
of	IN	of
study	NN	study
of	IN	of
the	DT	the
universities	NNS	university
on	IN	on
the	DT	the
ground	NN	ground
must	MD	must
be	VB	be
respected	VBN	respect
.	SENT	.
Similarly	RB	similarly
,	,	,
instructors	NNS	instructor
need	VBP	need
to	TO	to
understand	VB	understand
both	CC	both
the	DT	the
challenges	NNS	challenge
and	CC	and
the	DT	the
trauma	NN	trauma
faced	VBN	face
by	IN	by
students	NNS	student
,	,	,
and	CC	and
ensure	VB	ensure
a	DT	a
sense	NN	sense
of	IN	of
dignity	NN	dignity
and	CC	and
patience	NN	patience
.	SENT	.
Additionally	RB	additionally
,	,	,
this	DT	this
needs	VBZ	need
to	TO	to
be	VB	be
a	DT	a
long-term	JJ	long-term
effort	NN	effort
that	WDT	that
is	VBZ	be
sustained	VBN	sustain
well	RB	well
into	IN	into
the	DT	the
future	NN	future
,	,	,
as	IN	as
rebuilding	VBG	rebuild
of	IN	of
educational	JJ	educational
institutions	NNS	institution
will	MD	will
take	VB	take
a	DT	a
long	JJ	long
time	NN	time
,	,	,
and	CC	and
a	DT	a
continuity	NN	continuity
of	IN	of
training	NN	training
must	MD	must
continue	VB	continue
uninterrupted	JJ	uninterrupted
till	IN	till
the	DT	the
time	NN	time
when	WRB	when
institutions	NNS	institution
are	VBP	be
rebuilt	VBD	rebuild
and	CC	and
start	VB	start
functioning	VBG	function
again	RB	again
.	SENT	.
<p>
Finally	RB	finally
,	,	,
there	EX	there
is	VBZ	be
one	CD	one
more	JJR	more
issue	NN	issue
to	TO	to
consider	VB	consider
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
students	NNS	student
have	VBP	have
lost	VBN	lose
their	PP$	their
place	NN	place
of	IN	of
learning	VBG	learn
.	SENT	.
Sudan	NP	Sudan
-	NN	<unknown>
facing	VBG	face
the	DT	the
largest	JJS	large
displacement	NN	displacement
crisis	NN	crisis
in	IN	in
the	DT	the
world	NN	world
at	IN	at
the	DT	the
moment	NN	moment
-	NN	<unknown>
is	VBZ	be
another	DT	another
example	NN	example
that	WDT	that
needs	VBZ	need
urgent	JJ	urgent
attention	NN	attention
.	SENT	.
I	PP	I
recognise	VBP	recognise
that	IN	that
an	DT	an
individual	JJ	individual
instructor	NN	instructor
will	MD	will
not	RB	not
have	VB	have
the	DT	the
ability	NN	ability
,	,	,
time	NN	time
,	,	,
energy	NN	energy
or	CC	or
resources	NNS	resource
to	TO	to
support	VB	support
students	NNS	student
in	IN	in
multiple	JJ	multiple
locations	NNS	location
,	,	,
but	CC	but
a	DT	a
coordinated	VBN	coordinate
effort	NN	effort
between	IN	between
institutions	NNS	institution
can	MD	can
make	VB	make
a	DT	a
substantial	JJ	substantial
difference	NN	difference
in	IN	in
more	JJR	more
than	IN	than
one	CD	one
location	NN	location
.	SENT	.
Students	NNS	student
caught	VBN	catch
in	IN	in
conflict	NN	conflict
in	IN	in
all	DT	all
locations	NNS	location
deserve	VBP	deserve
to	TO	to
continue	VB	continue
their	PP$	their
studies	NNS	study
and	CC	and
if	IN	if
we	PP	we
can	MD	can
make	VB	make
a	DT	a
difference	NN	difference
,	,	,
we	PP	we
must	MD	must
.	SENT	.
We	PP	we
ought	MD	ought
to	TO	to
move	VB	move
from	IN	from
'	''	'
but	CC	but
what	WP	what
can	MD	can
we	PP	we
do	VB	do
?	SENT	?
'	''	'
to	TO	to
'	''	'
let	VB	let
us	PP	us
organise	VB	organise
and	CC	and
make	VB	make
sure	JJ	sure
we	PP	we
do	VBP	do
everything	NN	everything
we	PP	we
can	MD	can
'	''	'
.	SENT	.
