<p>
Eighteen	CD	eighteen
Pomona	NP	Pomona
College	NP	College
student	NN	student
Diana	NP	Diana
Truong	NP	Truong
told	VBD	tell
CBS	NP	CBS
News	NP	News
in	IN	in
response	NN	response
to	TO	to
the	DT	the
police	NN	police
presence	NN	presence
after	IN	after
spending	VBG	spend
a	DT	a
night	NN	night
in	IN	in
jail	NN	jail
:	:	:
"	``	"
We	PP	we
believed	VBD	believe
we	PP	we
were	VBD	be
doing	VBG	do
what	WP	what
was	VBD	be
right	JJ	right
,	,	,
in	IN	in
terms	NNS	term
of	IN	of
advocating	VBG	advocate
and	CC	and
supporting	VBG	support
each	DT	each
other	JJ	other
.	SENT	.
"	''	"
<p>
The	DT	the
student	NN	student
government	NN	government
at	IN	at
Pomona	NP	Pomona
College	NP	College
voted	VBD	vote
in	IN	in
February	NP	February
2024	CD	@card@
to	TO	to
divest	VB	divest
all	DT	all
school	NN	school
investments	NNS	investment
from	IN	from
Israeli	JJ	Israeli
apartheid	NN	apartheid
,	,	,
which	WDT	which
was	VBD	be
opposed	VBN	oppose
by	IN	by
the	DT	the
school	NN	school
'	POS	'
s	NN	S
president	NN	president
Gabrielle	NP	Gabrielle
Starr	NP	Starr
.	SENT	.
More	RBR	more
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
propositions	VBZ	proposition
on	IN	on
divestment	NN	divestment
at	IN	at
the	DT	the
school	NN	school
,	,	,
including	VBG	include
ceasing	VBG	cease
all	DT	all
academic	JJ	academic
support	NN	support
for	IN	for
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
voting	VBG	vote
for	IN	for
the	DT	the
college	NN	college
to	TO	to
divest	VB	divest
from	IN	from
all	DT	all
companies	NNS	company
tied	VBN	tie
to	TO	to
Israel	NP	Israel
and	CC	and
all	DT	all
weapons	NNS	weapon
manufacturers	NNS	manufacturer
.	SENT	.
<p>
In	IN	in
a	DT	a
letter	NN	letter
on	IN	on
Friday	NP	Friday
in	IN	in
response	NN	response
to	TO	to
the	DT	the
protest	NN	protest
,	,	,
Starr	NP	Starr
wrote	VBD	write
:	:	:
"	``	"
Any	DT	any
participants	NNS	participant
in	IN	in
today	NN	today
'	POS	'
s	NN	S
events	NNS	event
on	IN	on
the	DT	the
SCC	NP	SCC
lawn	NN	lawn
or	CC	or
in	IN	in
Alexander	NP	Alexander
Hall	NP	Hall
,	,	,
who	WP	who
turn	VBP	turn
out	RP	out
to	TO	to
be	VB	be
Pomona	NP	Pomona
students	NNS	student
,	,	,
are	VBP	be
subject	JJ	subject
to	TO	to
immediate	JJ	immediate
suspension	NN	suspension
.	SENT	.
Students	NNS	student
from	IN	from
the	DT	the
other	JJ	other
Claremont	NP	Claremont
Colleges	NNS	college
will	MD	will
be	VB	be
banned	VBN	ban
from	IN	from
Pomona	NP	Pomona
'	POS	'
s	NN	S
campus	NN	campus
and	CC	and
subject	NN	subject
to	TO	to
discipline	NN	discipline
on	IN	on
their	PP$	their
own	JJ	own
campuses	NNS	campus
.	SENT	.
All	DT	all
individual	JJ	individual
participants	NNS	participant
not	RB	not
part	NN	part
of	IN	of
The	DT	the
Claremont	NP	Claremont
Colleges	NP	Colleges
community	NN	community
are	VBP	be
hereby	RB	hereby
banned	VBN	ban
from	IN	from
campus	NN	campus
immediately	RB	immediately
.	SENT	.
"	``	"
<p>
The	DT	the
arrests	NNS	arrest
were	VBD	be
the	DT	the
latest	JJS	late
campus	NN	campus
protests	NNS	protest
where	WRB	where
students	NNS	student
faced	VBD	face
discipline	NN	discipline
and	CC	and
arrest	NN	arrest
over	IN	over
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
at	IN	at
Vanderbilt	NP	Vanderbilt
University	NP	University
in	IN	in
Nashville	NP	Nashville
,	,	,
Tennessee	NP	Tennessee
,	,	,
three	CD	three
students	NNS	student
were	VBD	be
expelled	VBN	expel
,	,	,
one	PP	one
suspended	VBD	suspend
,	,	,
and	CC	and
20	CD	@card@
were	VBD	be
given	VBN	give
probation	NN	probation
over	IN	over
their	PP$	their
involvement	NN	involvement
in	IN	in
a	DT	a
sit-in	NN	sit-in
protest	NN	protest
on	IN	on
27	CD	@card@
March	NP	March
for	IN	for
Palestine	NP	Palestine
at	IN	at
the	DT	the
campus	NN	campus
'	POS	'
s	NN	S
Kirkland	NP	Kirkland
Hall	NP	Hall
.	SENT	.
The	DT	the
protest	NN	protest
was	VBD	be
in	IN	in
response	NN	response
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ballots	VBZ	ballot
.	SENT	.
<p>
The	DT	the
students	NNS	student
are	VBP	be
currently	RB	currently
appealing	VBG	appeal
the	DT	the
disciplinary	JJ	disciplinary
actions	NNS	action
by	IN	by
the	DT	the
school	NN	school
.	SENT	.
<p>
Our	PP$	our
US	NP	US
morning	NN	morning
briefing	NN	briefing
breaks	VBZ	break
down	RP	down
the	DT	the
key	JJ	key
stories	NNS	story
of	IN	of
the	DT	the
day	NN	day
,	,	,
telling	VBG	tell
you	PP	you
what	WP	what
'	POS	'
s	NN	S
happening	VBG	happen
and	CC	and
why	WRB	why
it	PP	it
matters	VBZ	matter
<p>
Enter	NP	Enter
your	PP$	your
email	NN	<unknown>
address	NN	address
<p>
Privacy	NN	privacy
Notice	NN	notice
:	:	:
Newsletters	NNS	newsletter
may	MD	may
contain	VB	contain
info	NN	info
about	IN	about
charities	NNS	charity
,	,	,
online	JJ	online
ads	NNS	ad
,	,	,
and	CC	and
content	NN	content
funded	VBN	fund
by	IN	by
outside	JJ	outside
parties	NNS	party
.	SENT	.
For	IN	for
more	JJR	more
information	NN	information
see	VB	see
our	PP$	our
Privacy	NN	privacy
Policy	NN	policy
.	SENT	.
We	PP	we
use	VBP	use
Google	NP	<unknown>
reCaptcha	NP	<unknown>
to	TO	to
protect	VB	protect
our	PP$	our
website	NN	website
and	CC	and
the	DT	the
Google	NP	<unknown>
Privacy	NN	privacy
Policy	NN	policy
and	CC	and
Terms	NNS	term
of	IN	of
Service	NP	Service
apply	VBP	apply
.	SENT	.
<p>
after	IN	after
newsletter	NN	newsletter
promotion	NN	promotion
<p>
A	DT	a
local	JJ	local
reporter	NN	reporter
for	IN	for
Nashville	NP	Nashville
Scene	NN	scene
,	,	,
Eli	NP	Eli
Motycka	NP	<unknown>
,	,	,
was	VBD	be
arrested	VBN	arrest
during	IN	during
the	DT	the
sit-in	NN	sit-in
protest	NN	protest
and	CC	and
has	VBZ	have
challenged	VBN	challenge
the	DT	the
school	NN	school
'	POS	'
s	NNS	<unknown>
claim	VBP	claim
surrounding	VBG	surround
his	PP$	his
arrest	NN	arrest
and	CC	and
is	VBZ	be
demanding	VBG	demand
an	DT	an
apology	NN	apology
.	SENT	.
<p>
Dozens	NNS	dozen
of	IN	of
faculty	NN	faculty
members	NNS	member
have	VBP	have
signed	VBN	sign
onto	IN	onto
a	DT	a
letter	NN	letter
criticizing	VBG	criticize
Vanderbilt	NP	Vanderbilt
administration	NN	administration
'	POS	'
s	NN	S
responses	NNS	response
to	TO	to
the	DT	the
protest	NN	protest
and	CC	and
demanding	VBG	demand
the	DT	the
school	NN	school
rescind	VB	rescind
all	DT	all
suspensions	NNS	suspension
,	,	,
expulsions	NNS	expulsion
and	CC	and
arrests	NNS	arrest
.	SENT	.
<p>
"	``	"
We	PP	we
reject	VBP	reject
the	DT	the
implied	JJ	implied
characterization	NN	characterization
of	IN	of
student	NN	student
protest	NN	protest
activity	NN	activity
as	IN	as
a	DT	a
threat	NN	threat
to	TO	to
community	NN	community
or	CC	or
institutional	JJ	institutional
safety	NN	safety
,	,	,
"	''	"
the	DT	the
letter	NN	letter
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
call	VBP	call
on	IN	on
the	DT	the
administration	NN	administration
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
immediately	RB	immediately
reinstate	VB	reinstate
their	PP$	their
access	NN	access
to	TO	to
campus	NN	campus
housing	NN	housing
,	,	,
meal	NN	meal
plans	NNS	plan
,	,	,
healthcare	NN	<unknown>
,	,	,
and	CC	and
educational	JJ	educational
activities	NNS	activity
.	SENT	.
"	``	"
