<h>
Pro-Palestinian	NP	Pro-Palestinian
Palestine	NP	Palestine
Collective	JJ	collective
said	VBD	say
in	IN	in
a	DT	a
news	NN	news
release	NN	release
that	IN	that
it	PP	it
launched	VBD	launch
the	DT	the
"	``	"
Al-Sumud	NP	<unknown>
People	NP	People
'	POS	'
s	JJ	<unknown>
Encampment	NN	encampment
"	''	"
Saturday	NP	Saturday
to	TO	to
demand	VB	demand
the	DT	the
CDPQ	NP	<unknown>
divest	VB	divest
from	IN	from
companies	NNS	company
it	PP	it
claims	VBZ	claim
are	VBP	be
"	``	"
complicit	JJ	complicit
in	IN	in
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
group	NN	group
is	VBZ	be
also	RB	also
calling	VBG	call
for	IN	for
Quebec	NP	Quebec
'	POS	'
s	NN	S
Tel	NP	Tel
Aviv	NP	Aviv
office	NN	office
to	TO	to
be	VB	be
shut	VBN	shut
down	RP	down
because	IN	because
"	``	"
Increasing	VBG	increase
trade	NN	trade
relations	NNS	relation
and	CC	and
diplomatic	JJ	diplomatic
cooperation	NN	cooperation
with	IN	with
Israel	NP	Israel
legitimizes	VBZ	legitimize
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
A	DT	a
statue	NN	statue
of	IN	of
Queen	NP	Queen
Victoria	NP	Victoria
is	VBZ	be
covered	VBN	cover
in	IN	in
paint	NN	paint
near	IN	near
a	DT	a
pro-Palestinian	NP	pro-Palestinian
encampment	NN	encampment
in	IN	in
downtown	JJ	downtown
Montreal	NP	Montreal
on	IN	on
Saturday	NP	Saturday
,	,	,
June	NP	June
22	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
Max	NP	Max
Harrold/CTV	NP	<unknown>
News	NP	News
)	)	)
<p>
Benoit	NP	Benoit
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
Divest	VB	divest
for	IN	for
Palestine	NP	Palestine
Collective	NN	collective
who	WP	who
declined	VBD	decline
to	TO	to
give	VB	give
his	PP$	his
full	JJ	full
name	NN	name
,	,	,
said	VBD	say
members	NNS	member
of	IN	of
the	DT	the
group	NN	group
come	VBN	come
from	IN	from
various	JJ	various
backgrounds	NNS	background
who	WP	who
want	VBP	want
to	TO	to
send	VB	send
a	DT	a
clear	JJ	clear
message	NN	message
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
in	IN	in
society	NN	society
that	IN	that
we	PP	we
think	VBP	think
that	IN	that
if	IN	if
they	PP	they
are	VBP	be
confronted	VBN	confront
by	IN	by
the	DT	the
fact	NN	fact
that	IN	that
their	PP$	their
pension	NN	pension
fund	NN	fund
is	VBZ	be
investing	VBG	invest
in	IN	in
companies	NNS	company
complicit	JJ	complicit
with	IN	with
genocide	NN	genocide
,	,	,
they	PP	they
'	POS	'
re	NN	re
not	RB	not
OK	JJ	OK
with	IN	with
that	DT	that
.	SENT	.
And	CC	and
people	NNS	people
will	MD	will
join	VB	join
us	PP	us
in	IN	in
protesting	VBG	protest
those	DT	those
things	NNS	thing
,	,	,
"	''	"
he	PP	he
told	VBD	tell
CTV	NP	CTV
News	NP	News
.	SENT	.
<p>
Montreal	NP	Montreal
police	NNS	police
(	(	(
SPVM	NP	<unknown>
)	)	)
said	VBD	say
they	PP	they
are	VBP	be
aware	JJ	aware
of	IN	of
the	DT	the
situation	NN	situation
.	SENT	.
<p>
"	''	"
An	DT	an
assessment	NN	assessment
is	VBZ	be
underway	JJ	underway
to	TO	to
take	VB	take
the	DT	the
appropriate	JJ	appropriate
measures	NNS	measure
based	VBN	base
on	IN	on
the	DT	the
current	JJ	current
circumstances	NNS	circumstance
,	,	,
"	''	"
a	DT	a
police	NN	police
spokesperson	NN	spokesperson
said	VBD	say
Saturday	NP	Saturday
afternoon	NN	afternoon
.	SENT	.
<p>
A	DT	a
severe	JJ	severe
thunderstorm	NN	thunderstorm
watch	NN	watch
and	CC	and
a	DT	a
rainfall	NN	rainfall
warning	NN	warning
has	VBZ	have
been	VBN	be
issued	VBN	issue
for	IN	for
Toronto	NP	Toronto
and	CC	and
others	NNS	other
parts	NNS	part
of	IN	of
the	DT	the
GTA	NN	GTA
this	DT	this
afternoon	NN	afternoon
with	IN	with
Environment	NP	Environment
Canada	NP	Canada
warning	NN	warning
of	IN	of
torrential	JJ	torrential
downpours	NNS	downpour
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
found	VBN	find
dead	RB	dead
alongside	IN	alongside
three	CD	three
of	IN	of
her	PP$	her
family	NN	family
members	NNS	member
at	IN	at
a	DT	a
home	NN	home
in	IN	in
rural	JJ	rural
southwestern	JJ	southwestern
Ontario	NP	Ontario
this	DT	this
week	NN	week
is	VBZ	be
being	VBG	be
remembered	VBN	remember
as	IN	as
a	DT	a
selfless	JJ	selfless
,	,	,
caring	JJ	caring
mother	NN	mother
who	WP	who
worked	VBD	work
tirelessly	RB	tirelessly
for	IN	for
her	PP$	her
community	NN	community
.	SENT	.
<p>
Traffic	NN	traffic
began	VBD	begin
moving	VBG	move
again	RB	again
overnight	JJ	overnight
on	IN	on
Highway	NP	Highway
97	CD	@card@
north	NN	north
of	IN	of
Lac	NP	Lac
La	NP	La
Hache	NP	Hache
,	,	,
B.C.	NP	<unknown>
,	,	,
after	IN	after
a	DT	a
pair	NN	pair
of	IN	of
crashes	NNS	crash
--	:	--
one	CD	one
involving	VBG	involve
a	DT	a
school	NN	school
bus	NN	bus
--	:	--
left	VBD	leave
one	CD	one
person	NN	person
dead	NN	dead
and	CC	and
sent	VBD	send
14	CD	@card@
people	NNS	people
to	TO	to
hospital	NN	hospital
Friday	NP	Friday
afternoon	NN	afternoon
.	SENT	.
<p>
Traffic	NN	traffic
began	VBD	begin
moving	VBG	move
again	RB	again
overnight	JJ	overnight
on	IN	on
Highway	NP	Highway
97	CD	@card@
north	NN	north
of	IN	of
Lac	NP	Lac
La	NP	La
Hache	NP	Hache
,	,	,
B.C.	NP	<unknown>
,	,	,
after	IN	after
a	DT	a
pair	NN	pair
of	IN	of
crashes	NNS	crash
--	:	--
one	CD	one
involving	VBG	involve
a	DT	a
school	NN	school
bus	NN	bus
--	:	--
left	VBD	leave
one	CD	one
person	NN	person
dead	NN	dead
and	CC	and
sent	VBD	send
14	CD	@card@
people	NNS	people
to	TO	to
hospital	NN	hospital
Friday	NP	Friday
afternoon	NN	afternoon
.	SENT	.
<p>
A	DT	a
coalition	NN	coalition
of	IN	of
B.C.	NP	<unknown>
First	NP	First
Nations	NPS	Nations
involved	VBD	involve
in	IN	in
open-net	NN	<unknown>
salmon	NN	salmon
farming	NN	farming
have	VBP	have
called	VBN	call
on	IN	on
Canadian	JJ	Canadian
actors	NNS	actor
William	NP	William
Shatner	NP	Shatner
and	CC	and
Ryan	NP	Ryan
Reynolds	NP	Reynolds
to	TO	to
apologize	VB	apologize
for	IN	for
a	DT	a
profanity-laced	JJ	<unknown>
video	NN	video
criticizing	VBG	criticize
the	DT	the
wider	JJR	wide
industry	NN	industry
.	SENT	.
<p>
An	DT	an
Olds	NP	Olds
,	,	,
Alta	NP	Alta
.	SENT	.
,	,	,
woman	NN	woman
with	IN	with
accessibility	NN	accessibility
issues	NNS	issue
is	VBZ	be
speaking	VBG	speak
out	RP	out
against	IN	against
the	DT	the
town	NN	town
after	IN	after
local	JJ	local
bylaw	NN	bylaw
officers	NNS	officer
informed	VBD	inform
her	PP	her
she	PP	she
would	MD	would
receive	VB	receive
a	DT	a
$5,000	JJ	$@card@
fine	NN	fine
if	IN	if
she	PP	she
was	VBD	be
caught	VBN	catch
using	VBG	use
her	PP$	her
mobility	NN	mobility
scooter	NN	scooter
on	IN	on
any	DT	any
street	NN	street
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
