<p>
efforts	NNS	effort
that	WDT	that
hopefully	RB	hopefully
can	MD	can
and	CC	and
will	MD	will
return	VB	return
the	DT	the
movie	NN	movie
up	RB	up
on	IN	on
BBC	NP	BBC
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Yazouri	NP	<unknown>
also	RB	also
shared	VBD	share
that	IN	that
he	PP	he
wishes	VBZ	wish
to	TO	to
study	VB	study
journalism	NN	journalism
in	IN	in
the	DT	the
UK	NP	UK
.	SENT	.
<p>
After	IN	after
pulling	VBG	pull
the	DT	the
documentary	NN	documentary
,	,	,
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
disclose	VB	disclose
information	NN	information
about	IN	about
Yazouri	NP	<unknown>
'	POS	'
s	JJ	<unknown>
family	NN	family
before	IN	before
it	PP	it
aired	VBD	air
.	SENT	.
However	RB	however
,	,	,
the	DT	the
open	JJ	open
letter	NN	letter
,	,	,
published	VBN	publish
by	IN	by
Artists	NNS	artist
for	IN	for
Palestine	NP	Palestine
UK	NP	UK
,	,	,
argues	VBZ	argue
that	IN	that
linking	VBG	link
a	DT	a
civil	JJ	civil
service	NN	service
role	NN	role
in	IN	in
agriculture	NN	agriculture
to	TO	to
terrorism	NN	terrorism
is	VBZ	be
"	``	"
factually	RB	factually
incorrect	JJ	incorrect
and	CC	and
dehumanising	VBG	dehumanise
.	SENT	.
"	``	"
<h>
Comments	NNS	comment
<p>
1000	CD	@card@
Characters	NNS	character
<p>
GulaboMar	NP	<unknown>
06	CD	@card@
,	,	,
2025	CD	@card@
02:21pm	NN	<unknown>
<p>
BBC	NP	BBC
has	VBZ	have
been	VBN	be
caught	VBN	catch
being	VBG	be
biased	VBN	bias
and	CC	and
mouthpiece	NN	mouthpiece
of	IN	of
terrorist	JJ	terrorist
organisations	NNS	organisation
.	SENT	.
<p>
RecommendReply	JJ	<unknown>
<p>
LailaMar	NP	Lailamar
06	CD	@card@
,	,	,
2025	CD	@card@
04:43pm	NN	<unknown>
<p>
Who	WP	who
is	VBZ	be
threatening	VBG	threaten
the	DT	the
13	CD	@card@
yo	NN	yo
boy	NN	boy
?	SENT	?
He	PP	he
should	MD	should
make	VB	make
public	JJ	public
those	DT	those
anonymous	JJ	anonymous
threats	NNS	threat
and	CC	and
the	DT	the
stalking	VBG	stalk
.	SENT	.
He	PP	he
now	RB	now
has	VBZ	have
a	DT	a
platform	NN	platform
,	,	,
an	DT	an
audience	NN	audience
and	CC	and
mostly	RB	mostly
many	JJ	many
private	JJ	private
donors	NNS	donor
outside	IN	outside
Palestine	NP	Palestine
.	SENT	.
As	RB	as
opposed	VBN	oppose
to	TO	to
before	IN	before
this	DT	this
controversy	NN	controversy
nobody	NN	nobody
heard	VBN	hear
of	IN	of
him	PP	him
.	SENT	.
He	PP	he
speaks	VBZ	speak
English	JJ	English
fluently	RB	fluently
.	SENT	.
Now	RB	now
is	VBZ	be
the	DT	the
time	NN	time
to	TO	to
expose	VB	expose
whatever	WDT	whatever
one	PP	one
wants	VBZ	want
to	TO	to
.	SENT	.
The	DT	the
world	NN	world
is	VBZ	be
listening	VBG	listen
.	SENT	.
