<h>
#BoycottPSL	NN	<unknown>
boycott	VB	boycott
the	DT	the
league	NN	league
.	SENT	.
The	DT	the
core	JJ	core
issue	NN	issue
at	IN	at
hand	NN	hand
concerns	NNS	concern
various	JJ	various
brands	NNS	brand
continuing	VBG	continue
to	TO	to
receive	VB	receive
boycott	NN	boycott
pressure	NN	pressure
within	IN	within
Muslim	JJ	Muslim
countries	NNS	country
due	JJ	due
to	TO	to
Israeli	JJ	Israeli
funding	NN	funding
or	CC	or
operational	JJ	operational
relations	NNS	relation
.	SENT	.
<p>
The	DT	the
worldwide	JJ	worldwide
criticism	NN	criticism
arises	VBZ	arise
because	IN	because
Israel	NP	Israel
launched	VBD	launch
military	JJ	military
operations	NNS	operation
against	IN	against
Gaza	NP	Gaza
starting	VBG	start
when	WRB	when
Hamas	NP	<unknown>
launched	VBD	launch
its	PP$	its
attack	NN	attack
in	IN	in
October	NP	October
of	IN	of
2023	CD	@card@
.	SENT	.
Multiple	JJ	multiple
recent	JJ	recent
reports	NNS	report
indicate	VBP	indicate
the	DT	the
offensive	JJ	offensive
operations	NNS	operation
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
50,000	CD	@card@
Palestinians	NNS	Palestinian
while	IN	while
injuring	VBG	injure
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
other	JJ	other
Palestinians	NPS	Palestinians
.	SENT	.
The	DT	the
assault	NN	assault
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
face	VBP	face
extreme	JJ	extreme
difficulties	NNS	difficulty
accessing	VBG	access
essential	JJ	essential
services	NNS	service
like	IN	like
food	NN	food
,	,	,
water	NN	water
,	,	,
and	CC	and
healthcare	NN	<unknown>
assistance	NN	assistance
.	SENT	.
<p>
The	DT	the
Boycott	NN	boycott
,	,	,
Divestment	NN	divestment
,	,	,
and	CC	and
Sanctions	NNS	sanction
(	(	(
BDS	NP	BDS
)	)	)
Movement	NP	Movement
serves	VBZ	serve
as	IN	as
a	DT	a
Palestinian-led	JJ	<unknown>
worldwide	JJ	worldwide
initiative	NN	initiative
that	WDT	that
prompts	VBZ	prompt
both	DT	both
consumers	NNS	consumer
and	CC	and
organizations	NNS	organization
to	TO	to
avoid	VB	avoid
business	NN	business
with	IN	with
entities	NNS	entity
that	IN	that
profit	NN	profit
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
activities	NNS	activity
.	SENT	.
Several	JJ	several
of	IN	of
these	DT	these
companies	NNS	company
,	,	,
including	VBG	include
KFC	NP	KFC
and	CC	and
Pepsi	NP	Pepsi
,	,	,
are	VBP	be
among	IN	among
the	DT	the
sponsors	NNS	sponsor
of	IN	of
PSL	NP	PSL
10	CD	@card@
,	,	,
prompting	VBG	prompt
widespread	JJ	widespread
condemnation	NN	condemnation
.	SENT	.
<p>
Social	JJ	social
media	NNS	medium
platforms	NNS	platform
have	VBP	have
seen	VBN	see
an	DT	an
outpouring	NN	outpouring
of	IN	of
criticism	NN	criticism
,	,	,
with	IN	with
thousands	NNS	thousand
of	IN	of
users	NNS	user
calling	VBG	call
on	IN	on
the	DT	the
public	NN	public
to	TO	to
disengage	VB	disengage
from	IN	from
the	DT	the
league	NN	league
.	SENT	.
Critics	NNS	critic
have	VBP	have
accused	VBN	accuse
the	DT	the
PCB	NP	PCB
of	IN	of
ignoring	VBG	ignore
public	JJ	public
sentiment	NN	sentiment
and	CC	and
aligning	VBG	align
with	IN	with
sponsors	NNS	sponsor
that	IN	that
many	JJ	many
view	NN	view
as	IN	as
complicit	JJ	complicit
in	IN	in
the	DT	the
ongoing	JJ	ongoing
violence	NN	violence
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	''	"
In	IN	in
Palestine	NP	Palestine
,	,	,
our	PP$	our
brothers	NNS	brother
are	VBP	be
dying	VBG	die
,	,	,
and	CC	and
we	PP	we
are	VBP	be
busy	JJ	busy
celebrating	VBG	celebrate
PSL	NN	PSL
,	,	,
"	''	"
a	DT	a
user	NN	user
stated	VBN	state
on	IN	on
X.	NP	X.
<p>
"	''	"
Boycott	NN	boycott
PSL	NN	PSL
until	IN	until
they	PP	they
remove	VB	remove
sponsorship	NN	sponsorship
from	IN	from
Zionist	JJ	Zionist
brands	NNS	brand
.	SENT	.
I	PP	I
request	VBP	request
everyone	NN	everyone
not	RB	not
just	RB	just
to	TO	to
post	VB	post
about	IN	about
boycotting	VBG	boycott
but	RB	but
to	TO	to
actually	RB	actually
do	VB	do
it	PP	it
--	:	--
do	VBP	do
n't	RB	n't
watch	VB	watch
a	DT	a
single	JJ	single
match	NN	match
until	IN	until
these	DT	these
sponsorships	NNS	sponsorship
end	NN	end
,	,	,
"	''	"
another	DT	another
user	NN	user
remarked	VBD	remark
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
looking	VBG	look
for	IN	for
sponsors	NNS	sponsor
from	IN	from
betting	VBG	bet
companies	NNS	company
.	SENT	.
#PSLX	NN	<unknown>
,	,	,
"	''	"
one	CD	one
post	NN	post
read	NN	read
.	SENT	.
<p>
"	``	"
Boycott	VB	boycott
K.F.C	NP	<unknown>
and	CC	and
Pepsi-sponsored	NP	<unknown>
PSL	NP	PSL
.	SENT	.
Shame	NN	shame
on	IN	on
PCB	NP	PCB
...	:	...
!	SENT	!
"	''	"
stated	VBD	state
another	DT	another
social	JJ	social
media	NN	media
user	NN	user
.	SENT	.
<p>
"	''	"
Boycott	NN	boycott
,	,	,
boycott	NN	boycott
,	,	,
boycott	NN	boycott
.	SENT	.
If	IN	if
you	PP	you
have	VBP	have
faith	NN	faith
,	,	,
boycott	NN	boycott
PSL	NN	PSL
.	SENT	.
PSL	NN	PSL
sponsors	NNS	sponsor
include	VBP	include
KFC	NP	KFC
and	CC	and
Pepsi	NP	Pepsi
.	SENT	.
If	IN	if
you	PP	you
do	VBP	do
n't	RB	n't
boycott	VB	boycott
PSL	NP	PSL
,	,	,
you	PP	you
are	VBP	be
also	RB	also
a	DT	a
murderer	NN	murderer
of	IN	of
innocent	JJ	innocent
children	NNS	child
.	SENT	.
#PSL10	NN	<unknown>
#boycottpsl	NN	<unknown>
#	#	#
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
,	,	,
"	''	"
read	VBD	read
a	DT	a
widely	RB	widely
shared	VBN	share
tweet	VBP	tweet
.	SENT	.
<p>
The	DT	the
campaign	NN	campaign
has	VBZ	have
resonated	VBN	resonate
particularly	RB	particularly
strongly	RB	strongly
among	IN	among
younger	JJR	young
audiences	NNS	audience
and	CC	and
online	JJ	online
activists	NNS	activist
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
have	VBP	have
shared	VBN	share
boycott	NN	boycott
posters	NNS	poster
,	,	,
graphics	NNS	graphics
,	,	,
and	CC	and
videos	NNS	video
across	IN	across
platforms	NNS	platform
such	JJ	such
as	IN	as
Twitter	NN	twitter
(	(	(
X	NP	X
)	)	)
,	,	,
Instagram	NP	<unknown>
,	,	,
and	CC	and
TikTok	NP	<unknown>
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
the	DT	the
sponsor-related	JJ	sponsor-related
concerns	NNS	concern
,	,	,
some	DT	some
fans	NNS	fan
have	VBP	have
expressed	VBN	express
frustration	NN	frustration
with	IN	with
the	DT	the
overall	JJ	overall
state	NN	state
of	IN	of
Pakistan	NP	Pakistan
cricket	NN	cricket
,	,	,
citing	VBG	cite
recent	JJ	recent
international	JJ	international
losses	NNS	loss
as	IN	as
another	DT	another
reason	NN	reason
to	TO	to
boycott	VB	boycott
the	DT	the
tournament	NN	tournament
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
PCB	NP	PCB
has	VBZ	have
not	RB	not
issued	VBN	issue
any	DT	any
formal	JJ	formal
response	NN	response
to	TO	to
the	DT	the
controversy	NN	controversy
,	,	,
nor	CC	nor
have	VB	have
any	DT	any
of	IN	of
the	DT	the
league	NN	league
'	POS	'
s	JJ	<unknown>
key	JJ	key
sponsors	NNS	sponsor
addressed	VBN	address
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
