<p>
Underneath	IN	underneath
@	SYM	@
in	IN	in
Hamas	NP	<unknown>
'	POS	'
extensive	JJ	extensive
tunnel	NN	tunnel
network	NN	network
throughout	IN	throughout
the	DT	the
war	NN	war
,	,	,
and	CC	and
the	DT	the
IDF	NP	IDF
appears	VBZ	appear
to	TO	to
have	VB	have
inadvertently	RB	inadvertently
shown	VBN	show
Sinwar	NP	<unknown>
at	IN	at
the	DT	the
vanguard	NN	vanguard
of	IN	of
the	DT	the
fight	NN	fight
.	SENT	.
Israel	NP	Israel
is	VBZ	be
planning	VBG	plan
to	TO	to
demolish	VB	demolish
the	DT	the
house	NN	house
in	IN	in
Tel	NP	Tel
al-Sultan	NP	al-Sultan
where	WRB	where
he	PP	he
was	VBD	be
killed	VBN	kill
to	TO	to
stop	VB	stop
it	PP	it
becoming	VBG	become
a	DT	a
shrine	NN	shrine
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
Before	IN	before
his	PP$	his
flight	NN	flight
to	TO	to
Rafah	NP	<unknown>
,	,	,
Sinwar	NP	<unknown>
appears	VBZ	appear
to	TO	to
have	VB	have
enjoyed	VBN	enjoy
a	DT	a
comfier	JJR	comfy
existence	NN	existence
than	IN	than
the	DT	the
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
his	PP$	his
compatriots	NNS	compatriot
made	VBD	make
homeless	JJ	homeless
by	IN	by
Israeli	JJ	Israeli
attacks	NNS	attack
,	,	,
the	DT	the
footage	NN	footage
released	VBN	release
by	IN	by
the	DT	the
IDF	NP	IDF
shows	VBZ	show
.	SENT	.
<p>
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
bunker	NN	bunker
,	,	,
which	WDT	which
he	PP	he
shared	VBD	share
with	IN	with
his	PP$	his
wife	NN	wife
,	,	,
Samar	NP	Samar
,	,	,
and	CC	and
two	CD	two
children	NNS	child
,	,	,
contained	VBD	contain
a	DT	a
flat-screen	NN	flat-screen
TV	NN	TV
,	,	,
shower	NN	shower
,	,	,
printer	NN	printer
and	CC	and
food	NN	food
supplies	NNS	supply
<p>
In	IN	in
the	DT	the
hours	NNS	hour
before	IN	before
the	DT	the
October	NP	October
7	CD	@card@
terror	NN	terror
attacks	NNS	attack
,	,	,
Sinwar	NP	<unknown>
descended	VBD	descend
into	IN	into
the	DT	the
tunnels	NNS	tunnel
with	IN	with
his	PP$	his
family	NN	family
--	:	--
carrying	VBG	carry
a	DT	a
TV	NN	TV
.	SENT	.
He	PP	he
was	VBD	be
accompanied	VBN	accompany
by	IN	by
his	PP$	his
wife	NN	wife
,	,	,
Samar	NP	Samar
,	,	,
who	WP	who
the	DT	the
IDF	NP	IDF
claimed	VBD	claim
was	VBD	be
carrying	VBG	carry
a	DT	a
Herm	NP	Herm
?	SENT	?
s	JJ	<unknown>
Birkin	NP	<unknown>
handbag	NN	handbag
worth	NN	worth
?	SENT	?
25,000	CD	@card@
,	,	,
and	CC	and
his	PP$	his
young	JJ	young
children	NNS	child
,	,	,
wearing	VBG	wear
football	NN	football
shirts	NNS	shirt
.	SENT	.
<p>
Internet	NN	Internet
sleuths	NNS	sleuth
,	,	,
however	RB	however
,	,	,
soon	RB	soon
claimed	VBN	claim
to	TO	to
have	VB	have
debunked	VBN	debunk
the	DT	the
IDF	NP	IDF
'	POS	'
s	JJ	<unknown>
claim	NN	claim
about	IN	about
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
social	JJ	social
media	NNS	medium
.	SENT	.
They	PP	they
suggested	VBD	suggest
that	IN	that
the	DT	the
shape	NN	shape
,	,	,
pockets	NNS	pocket
and	CC	and
metal	NN	metal
stripes	NNS	stripe
on	IN	on
the	DT	the
bag	NN	bag
,	,	,
seen	VBN	see
in	IN	in
the	DT	the
grainy	JJ	grainy
images	NNS	image
,	,	,
did	VBD	do
not	RB	not
match	VB	match
the	DT	the
desirable	JJ	desirable
Herm	NP	Herm
?	SENT	?
s	NNS	<unknown>
original	JJ	original
.	SENT	.
<p>
Between	IN	between
10.44pm	NP	<unknown>
on	IN	on
October	NP	October
6	CD	@card@
and	CC	and
1.32am	NP	<unknown>
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
Sinwar	NP	<unknown>
went	VBD	go
back	RB	back
and	CC	and
forth	RB	forth
,	,	,
ferrying	VBG	ferry
supplies	NNS	supply
,	,	,
including	VBG	include
pillows	NNS	pillow
and	CC	and
water	NN	water
bottles	NNS	bottle
,	,	,
into	IN	into
the	DT	the
tunnels	NNS	tunnel
,	,	,
apparently	RB	apparently
outfitting	VBG	outfit
his	PP$	his
bunker	NN	bunker
for	IN	for
war	NN	war
.	SENT	.
The	DT	the
whereabouts	NN	whereabouts
of	IN	of
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
family	NN	family
is	VBZ	be
still	RB	still
unknown	JJ	unknown
.	SENT	.
<p>
Israeli	JJ	Israeli
troops	NNS	troop
claim	VBP	claim
they	PP	they
were	VBD	be
minutes	NNS	minute
away	RB	away
from	IN	from
discovering	VBG	discover
Sinwar	NP	<unknown>
at	IN	at
his	PP$	his
original	JJ	original
hiding	NN	hiding
place	NN	place
beneath	IN	beneath
Khan	NP	Khan
Yunis	NP	Yunis
before	IN	before
he	PP	he
was	VBD	be
forced	VBN	force
to	TO	to
flee	VB	flee
south	RB	south
to	TO	to
Rafah	NP	<unknown>
in	IN	in
February	NP	February
.	SENT	.
"	``	"
The	DT	the
coffee	NN	coffee
was	VBD	be
still	RB	still
hot	JJ	hot
,	,	,
"	''	"
Brigadier	NN	Brigadier
General	NP	General
Dan	NP	Dan
Goldfus	NP	Goldfus
,	,	,
commander	NN	commander
of	IN	of
the	DT	the
98th	NN	<unknown>
Division	NN	division
,	,	,
told	VBD	tell
Israeli	JJ	Israeli
media	NNS	medium
earlier	RBR	earlier
this	DT	this
year	NN	year
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
Sinwar	NN	<unknown>
was	VBD	be
even	RB	even
offered	VBN	offer
the	DT	the
chance	NN	chance
to	TO	to
escape	VB	escape
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
release	NN	release
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
shortly	RB	shortly
after	IN	after
the	DT	the
war	NN	war
began	VBD	begin
.	SENT	.
"	''	"
I	NP	I
'	POS	'
m	NN	m
not	RB	not
under	IN	under
siege	NN	siege
,	,	,
I	PP	I
'	POS	'
m	NN	m
on	IN	on
Palestinian	JJ	Palestinian
soil	NN	soil
,	,	,
"	''	"
he	PP	he
shot	VBD	shoot
back	RB	back
via	IN	via
Arab	JJ	Arab
mediators	NNS	mediator
,	,	,
according	VBG	accord
to	TO	to
The	DT	the
Wall	NP	Wall
Street	NP	Street
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
led	VBN	lead
by	IN	by
Shin	NP	Shin
Bet	NP	Bet
,	,	,
the	DT	the
Israeli	JJ	Israeli
domestic	JJ	domestic
intelligence	NN	intelligence
agency	NN	agency
,	,	,
and	CC	and
aided	VBN	aid
by	IN	by
the	DT	the
US	NP	US
,	,	,
which	WDT	which
provided	VBD	provide
equipment	NN	equipment
including	VBG	include
ground-penetrating	NN	ground-penetrating
radar	NN	radar
.	SENT	.
The	DT	the
hunt	NN	hunt
combed	VBD	comb
the	DT	the
"	``	"
Gaza	NP	Gaza
metro	NN	metro
"	''	"
,	,	,
the	DT	the
tunnel	NN	tunnel
network	NN	network
below	IN	below
the	DT	the
territory	NN	territory
,	,	,
hundreds	NNS	hundred
of	IN	of
miles	NNS	mile
long	RB	long
.	SENT	.
<p>
Following	VBG	follow
his	PP$	his
escape	NN	escape
from	IN	from
Khan	NP	Khan
Yunis	NP	Yunis
in	IN	in
February	NP	February
,	,	,
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
whereabouts	NN	whereabouts
were	VBD	be
unknown	JJ	unknown
until	IN	until
August	NP	August
,	,	,
when	WRB	when
Israeli	JJ	Israeli
troops	NNS	troop
discovered	VBD	discover
the	DT	the
bodies	NNS	body
of	IN	of
six	CD	six
hostages	NNS	hostage
in	IN	in
a	DT	a
tunnel	NN	tunnel
in	IN	in
Rafah	NP	<unknown>
apparently	RB	apparently
executed	VBD	execute
at	IN	at
point-blank	JJ	point-blank
range	NN	range
.	SENT	.
In	IN	in
the	DT	the
same	JJ	same
tunnel	NN	tunnel
complex	NN	complex
,	,	,
in	IN	in
a	DT	a
room	NN	room
with	IN	with
a	DT	a
TV	NN	TV
and	CC	and
a	DT	a
sofa	NN	sofa
,	,	,
Israeli	JJ	Israeli
troops	NNS	troop
discovered	VBD	discover
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
DNA	NN	DNA
--	:	--
in	IN	in
some	DT	some
urine	NN	urine
,	,	,
according	VBG	accord
to	TO	to
The	DT	the
New	NP	New
York	NP	York
Times	NP	Times
.	SENT	.
<p>
Over	IN	over
the	DT	the
next	JJ	next
month	NN	month
and	CC	and
a	DT	a
half	NN	half
,	,	,
Israeli	JJ	Israeli
troops	NNS	troop
narrowed	VBD	narrow
the	DT	the
means	NN	means
of	IN	of
escape	NN	escape
by	IN	by
exploding	VBG	explode
tunnels	NNS	tunnel
under	IN	under
Rafah	NP	<unknown>
and	CC	and
Sinwar	NP	<unknown>
was	VBD	be
forced	VBN	force
to	TO	to
emerge	VB	emerge
from	IN	from
the	DT	the
underground	JJ	underground
network	NN	network
accompanied	VBN	accompany
by	IN	by
two	CD	two
bodyguards	NNS	bodyguard
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
Nevertheless	RB	nevertheless
,	,	,
he	PP	he
still	RB	still
led	VBD	lead
Hamas	NP	<unknown>
'	POS	'
ceasefire	NN	ceasefire
negotiations	NNS	negotiation
having	VBG	have
assumed	VBN	assume
overall	JJ	overall
leadership	NN	leadership
of	IN	of
the	DT	the
group	NN	group
following	VBG	follow
the	DT	the
assassination	NN	assassination
of	IN	of
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
former	JJ	former
leader	NN	leader
,	,	,
in	IN	in
Tehran	NP	Tehran
,	,	,
and	CC	and
he	PP	he
reestablished	VBD	reestablish
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
silence	NN	silence
.	SENT	.
<p>
But	CC	but
then	RB	then
,	,	,
on	IN	on
October	NP	October
16	CD	@card@
,	,	,
trainee	NN	trainee
Israeli	JJ	Israeli
soldiers	NNS	soldier
stumbled	VBN	stumble
into	IN	into
a	DT	a
group	NN	group
of	IN	of
three	CD	three
Hamas	JJ	<unknown>
fighters	NNS	fighter
by	IN	by
pure	JJ	pure
chance	NN	chance
and	CC	and
,	,	,
following	VBG	follow
a	DT	a
battle	NN	battle
that	WDT	that
lasted	VBD	last
a	DT	a
day	NN	day
,	,	,
ensured	VBD	ensure
that	IN	that
Sinwar	NP	<unknown>
would	MD	would
never	RB	never
be	VB	be
heard	VBN	hear
from	IN	from
again	RB	again
.	SENT	.
