<h>
Community	NN	community
appeared	VBD	appear
to	TO	to
support	VB	support
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
.	SENT	.
But	CC	but
after	IN	after
speaking	VBG	speak
with	IN	with
the	DT	the
students	NNS	student
involved	VBN	involve
and	CC	and
reviewing	VBG	review
a	DT	a
recording	NN	recording
of	IN	of
the	DT	the
interview	NN	interview
,	,	,
Petrarca	NP	Petrarca
determined	VBD	determine
no	DT	no
one	CD	one
mentioned	VBD	mention
those	DT	those
attacks	NNS	attack
and	CC	and
that	IN	that
the	DT	the
girl	NN	girl
actually	RB	actually
was	VBD	be
referring	VBG	refer
to	TO	to
earlier	JJR	early
events	NNS	event
.	SENT	.
<p>
Petrarca	NP	Petrarca
revealed	VBD	reveal
veteran	JJ	veteran
yearbook	NN	yearbook
adviser	NN	adviser
Brenda	NP	Brenda
Field	NP	Field
was	VBD	be
aware	JJ	aware
of	IN	of
the	DT	the
quote	NN	quote
before	IN	before
the	DT	the
yearbook	NN	yearbook
was	VBD	be
published	VBN	publish
and	CC	and
asked	VBN	ask
student	NN	student
editors	NNS	editor
about	IN	about
it	PP	it
but	CC	but
did	VBD	do
n't	RB	n't
try	VB	try
to	TO	to
remove	VB	remove
it	PP	it
from	IN	from
the	DT	the
book	NN	book
.	SENT	.
Field	NN	field
did	VBD	do
n't	RB	n't
consult	VB	consult
with	IN	with
Glenbrook	NP	Glenbrook
South	NP	South
administrators	NNS	administrator
about	IN	about
the	DT	the
quote	NN	quote
,	,	,
either	RB	either
,	,	,
which	WDT	which
she	PP	she
should	MD	should
have	VB	have
done	VBN	do
under	IN	under
district	NN	district
policy	NN	policy
,	,	,
Petrarca	NP	Petrarca
said	VBD	say
.	SENT	.
<p>
The	DT	the
school	NN	school
board	NN	board
has	VBZ	have
n't	RB	n't
taken	VBN	take
action	NN	action
on	IN	on
the	DT	the
matter	NN	matter
but	CC	but
could	MD	could
at	IN	at
its	PP$	its
July	NP	July
8	CD	@card@
meeting	NN	meeting
,	,	,
officials	NNS	official
have	VBP	have
said	VBN	say
.	SENT	.
<p>
At	IN	at
Tuesday	NP	Tuesday
'	POS	'
s	JJ	<unknown>
board	NN	board
meeting	NN	meeting
,	,	,
audience	NN	audience
member	NN	member
Paul	NP	Paul
Eisenstadt	NP	Eisenstadt
said	VBD	say
action	NN	action
is	VBZ	be
needed	VBN	need
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
about	RB	about
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
not	RB	not
about	IN	about
a	DT	a
student	NN	student
,	,	,
"	''	"
Eisenstadt	NP	Eisenstadt
said	VBD	say
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
about	RB	about
something	NN	something
that	WDT	that
showed	VBD	show
up	RP	up
in	IN	in
a	DT	a
yearbook	NN	yearbook
,	,	,
and	CC	and
there	EX	there
'	''	'
s	VBG	<unknown>
some	DT	some
adult	NN	adult
somewhere	RB	somewhere
that	IN	that
needs	NNS	need
to	TO	to
account	VB	account
for	IN	for
it	PP	it
.	SENT	.
"	''	"
<p>
Eisenstadt	NP	Eisenstadt
also	RB	also
praised	VBD	praise
the	DT	the
board	NN	board
for	IN	for
taking	VBG	take
their	PP$	their
time	NN	time
to	TO	to
investigate	VB	investigate
the	DT	the
controversy	NN	controversy
and	CC	and
then	RB	then
deliberate	VB	deliberate
the	DT	the
issue	NN	issue
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
more	RBR	more
important	JJ	important
to	TO	to
get	VB	get
it	PP	it
right	RB	right
,	,	,
do	VBP	do
the	DT	the
right	JJ	right
thing	NN	thing
(	(	(
and	CC	and
)	)	)
do	VBP	do
the	DT	the
full	JJ	full
investigation	NN	investigation
than	IN	than
to	TO	to
come	VB	come
up	RP	up
with	IN	with
some	DT	some
kind	NN	kind
of	IN	of
quick	JJ	quick
action	NN	action
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Those	DT	those
sentiments	NNS	sentiment
were	VBD	be
echoed	VBN	echo
by	IN	by
the	DT	the
next	JJ	next
speaker	NN	speaker
,	,	,
who	WP	who
insisted	VBD	insist
something	NN	something
needs	NNS	need
to	TO	to
be	VB	be
done	VBN	do
.	SENT	.
<p>
The	DT	the
third	JJ	third
speaker	NN	speaker
from	IN	from
the	DT	the
audience	NN	audience
,	,	,
Josh	NP	Josh
Weiner	NP	Weiner
of	IN	of
the	DT	the
Chicago	NP	Chicago
Jewish	NP	Jewish
Alliance	NP	Alliance
,	,	,
praised	VBD	praise
officials	NNS	official
for	IN	for
conducting	VBG	conduct
a	DT	a
"	``	"
thorough	JJ	thorough
investigation	NN	investigation
.	SENT	.
"	``	"
But	CC	but
he	PP	he
also	RB	also
read	VBP	read
a	DT	a
statement	NN	statement
from	IN	from
his	PP$	his
group	NN	group
that	IN	that
called	VBN	call
for	IN	for
more	JJR	more
clarity	NN	clarity
in	IN	in
the	DT	the
matter	NN	matter
,	,	,
particularly	RB	particularly
whether	IN	whether
the	DT	the
quote	NN	quote
that	WDT	that
triggered	VBD	trigger
the	DT	the
uproar	NN	uproar
concerned	VBN	concern
Oct.	NP	Oct.
7	CD	@card@
or	CC	or
not	RB	not
.	SENT	.
<p>
The	DT	the
statement	NN	statement
went	VBD	go
on	IN	on
to	TO	to
question	NN	question
why	WRB	why
most	JJS	most
if	IN	if
not	RB	not
all	DT	all
of	IN	of
the	DT	the
responsibility	NN	responsibility
was	VBD	be
being	VBG	be
placed	VBN	place
"	``	"
on	IN	on
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
made	VBN	make
the	DT	the
hurtful	JJ	hurtful
remarks	NNS	remark
.	SENT	.
"	''	"
<p>
Board	NP	Board
President	NP	President
Bruce	NP	Bruce
Doughty	NP	Doughty
thanked	VBD	thank
the	DT	the
speakers	NNS	speaker
for	IN	for
sharing	VBG	share
their	PP$	their
views	NNS	view
.	SENT	.
<p>
Guidelines	NNS	guideline
:	:	:
Keep	VB	keep
it	PP	it
civil	JJ	civil
and	CC	and
on	IN	on
topic	NN	topic
;	:	;
no	DT	no
profanity	NN	profanity
,	,	,
vulgarity	NN	vulgarity
,	,	,
slurs	NNS	slur
or	CC	or
personal	JJ	personal
attacks	NNS	attack
.	SENT	.
People	NNS	people
who	WP	who
harass	VBP	harass
others	NNS	other
or	CC	or
joke	NN	joke
about	IN	about
tragedies	NNS	tragedy
will	MD	will
be	VB	be
blocked	VBN	block
.	SENT	.
If	IN	if
a	DT	a
comment	NN	comment
violates	VBZ	violate
these	DT	these
standards	NNS	standard
or	CC	or
our	PP$	our
terms	NNS	term
of	IN	of
service	NN	service
,	,	,
click	VBP	click
the	DT	the
"	``	"
flag	NN	flag
"	''	"
link	NN	link
in	IN	in
the	DT	the
lower-right	JJ	lower-right
corner	NN	corner
of	IN	of
the	DT	the
comment	NN	comment
box	NN	box
.	SENT	.
To	TO	to
find	VB	find
our	PP$	our
more	JJR	more
,	,	,
read	VBD	read
our	PP$	our
FAQ	NP	FAQ
.	SENT	.
