<p>
ISLAMABAD-Islamabad	NP	ISLAMABAD-Islamabad
JI	NP	Ji
for	IN	for
the	DT	the
protest	NN	protest
demonstration	NN	demonstration
near	IN	near
the	DT	the
highly	RB	highly
sensitive	JJ	sensitive
diplomatic	JJ	diplomatic
enclave	NN	enclave
in	IN	in
Red	NP	Red
Zone	NP	Zone
.	SENT	.
"	``	"
In	IN	in
a	DT	a
massive	JJ	massive
use	NN	use
of	IN	of
brutal	JJ	brutal
force	NN	force
,	,	,
the	DT	the
Islamabad	NP	Islamabad
police	NN	police
and	CC	and
Frontier	NP	Frontier
Constabulary	NN	constabulary
destroyed	VBD	destroy
our	PP$	our
stage	NN	stage
and	CC	and
seized	VBD	seize
sound	JJ	sound
systems	NNS	system
,	,	,
and	CC	and
other	JJ	other
equipment	NN	equipment
from	IN	from
the	DT	the
Red	NP	Red
Zone	NP	Zone
preventing	VBG	prevent
the	DT	the
preparations	NNS	preparation
for	IN	for
the	DT	the
Gaza	NP	Gaza
March	NP	March
,	,	,
"	''	"
said	VBD	say
a	DT	a
JI	NP	Ji
leader	NN	leader
while	IN	while
talking	VBG	talk
to	TO	to
a	DT	a
group	NN	group
of	IN	of
reporters	NNS	reporter
.	SENT	.
He	PP	he
said	VBD	say
that	IN	that
police	NNS	police
had	VBD	have
carried	VBN	carry
out	RP	out
operation	NN	operation
and	CC	and
held	VBN	hold
scores	NNS	score
of	IN	of
leaders	NNS	leader
and	CC	and
activists	NNS	activist
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
men	NNS	man
,	,	,
a	DT	a
spokesperson	NN	spokesperson
to	TO	to
IG	NP	IG
Islamabad	NP	Islamabad
said	VBD	say
that	IN	that
some	DT	some
individuals	NNS	individual
were	VBD	be
detained	VBN	detain
for	IN	for
their	PP$	their
involvement	NN	involvement
in	IN	in
blocking	VBG	block
the	DT	the
Srinagar	NP	Srinagar
Highway	NP	Highway
for	IN	for
traffic	NN	traffic
movements	NNS	movement
.	SENT	.
He	PP	he
clarified	VBD	clarify
that	IN	that
no	DT	no
political	JJ	political
party	NN	party
or	CC	or
organisation	NN	organisation
would	MD	would
be	VB	be
allowed	VBN	allow
to	TO	to
block	VB	block
roads	NNS	road
in	IN	in
capital	NN	capital
city	NN	city
.	SENT	.
He	PP	he
clarified	VBD	clarify
that	IN	that
due	JJ	due
to	TO	to
the	DT	the
imposition	NN	imposition
of	IN	of
Section	NP	Section
144	CD	@card@
in	IN	in
the	DT	the
capital	NN	capital
,	,	,
no	DT	no
rallies	NNS	rally
or	CC	or
processions	NNS	procession
would	MD	would
be	VB	be
permitted	VBN	permit
within	IN	within
federal	JJ	federal
capital.Later	NN	<unknown>
,	,	,
JI	NP	Ji
took	VBD	take
out	RP	out
rally	NN	rally
in	IN	in
Islamabad	NP	Islamabad
and	CC	and
chanted	VBD	chant
slogans	NNS	slogan
against	IN	against
caretaker	NN	caretaker
PM	NP	PM
,	,	,
Interior	NP	Interior
Minister	NP	Minister
,	,	,
police	NN	police
and	CC	and
other	JJ	other
leaders	NNS	leader
.	SENT	.
The	DT	the
most	RBS	most
echoed	VBN	echo
slogan	NN	slogan
,	,	,
chanted	VBN	chant
by	IN	by
JI	NP	Ji
protestors	NNS	protestor
,	,	,
was	VBD	be
simply	RB	simply
"	``	"
Those	DT	those
who	WP	who
are	VBP	be
friends	NNS	friend
of	IN	of
US	PP	us
are	VBP	be
actually	RB	actually
traitors	NNS	traitor
.	SENT	.
"	``	"
The	DT	the
JI	NP	Ji
leaders	NNS	leader
also	RB	also
convened	VBD	convene
a	DT	a
press	NN	press
conference	NN	conference
in	IN	in
Melody	NP	Melody
and	CC	and
denounced	VBD	denounce
police	NN	police
action	NN	action
against	IN	against
protestors	NNS	protestor
of	IN	of
JI	NP	Ji
.	SENT	.
